query_text,user_region_res5,user_region_res4,radius_bucket_3,total_orders
amc,8544a103fffffff,8444a11ffffffff,2,500
amc,8526e38bfffffff,8426e39ffffffff,2,500
amc,8526ee2ffffffff,8426ee3ffffffff,1,500
amc,8544e5affffffff,8444e5bffffffff,1,500
amc,852a1273fffffff,842a127ffffffff,1,500
amc,852aacb3fffffff,842aacbffffffff,1,500
amc,8528d5cbfffffff,8428d5dffffffff,0,500
amc,8528d553fffffff,8428d5dffffffff,1,500
amc,8544d84ffffffff,8444d85ffffffff,2,500
amc,85265333fffffff,8426533ffffffff,2,500
amc,8548b173fffffff,8448b17ffffffff,1,500
amc,85489a2bfffffff,84489a7ffffffff,1,500
amc,852aaa87fffffff,842aaa9ffffffff,0,500
amc,852a304ffffffff,842a305ffffffff,1,500
amc,852ab38ffffffff,842ab39ffffffff,1,500
amc,85274daffffffff,84274dbffffffff,1,500
amc,8544e157fffffff,8444e15ffffffff,1,500
amc,8526aa53fffffff,8426aa5ffffffff,1,500
amc,85441abbfffffff,84441abffffffff,1,500
amc,8544e533fffffff,8444e53ffffffff,1,500
amc,8544a823fffffff,8444a83ffffffff,1,500
amc,85260177fffffff,8426017ffffffff,1,500
amc,8528b2abfffffff,8428b2bffffffff,1,500
amc,85266647fffffff,8426665ffffffff,1,500
amc,85275b3bfffffff,84275b3ffffffff,1,500
amc,852662cbfffffff,842662dffffffff,1,500
amc,852a9657fffffff,842a965ffffffff,1,500
amc,852ab603fffffff,842ab61ffffffff,1,500
amc,85274ed7fffffff,84274edffffffff,1,500
amc,85274dd3fffffff,84274ddffffffff,1,500
amc,8527418ffffffff,8427419ffffffff,2,500
amc,852650cbfffffff,842650dffffffff,1,500
amc,85289853fffffff,8428985ffffffff,1,500
amc,852ad677fffffff,842ad67ffffffff,1,500
amc,852ad543fffffff,842ad55ffffffff,1,500
amc,852ad6d7fffffff,842ad6dffffffff,2,500
amc,8548d897fffffff,8448dd5ffffffff,1,500
amc,852aae93fffffff,842aae9ffffffff,2,500
amc,85446867fffffff,8444687ffffffff,1,500
amc,85446bc7fffffff,84446bdffffffff,1,500
amc,852a8a97fffffff,842a8a9ffffffff,1,500
amc,85268c57fffffff,84268c5ffffffff,1,500
amc,852758a3fffffff,842758bffffffff,1,500
amc,852640b7fffffff,8426457ffffffff,1,500
amc,85265dd3fffffff,84265ddffffffff,1,500
amc,852a92affffffff,842a92bffffffff,1,500
amc,85274b47fffffff,84274b7ffffffff,1,500
amc,852663a7fffffff,842663bffffffff,1,500
amc,852681a7fffffff,842681bffffffff,0,500
amc,8526c117fffffff,8426c11ffffffff,1,500
amc,85446c17fffffff,84446c1ffffffff,0,500
amc,8544a1bbfffffff,8444a19ffffffff,1,500
amc,8544f4cbfffffff,8444f4dffffffff,1,500
amc,852af637fffffff,842af63ffffffff,1,500
amc,852af60ffffffff,842af61ffffffff,1,500
amc,8544a1abfffffff,8444a1bffffffff,0,500
amc,852aacbbfffffff,842aacbffffffff,0,500
amc,8528f017fffffff,8428f01ffffffff,0,500
amc,8528f00bfffffff,8428f01ffffffff,0,500
amc,852aa803fffffff,842aa81ffffffff,1,500
amc,8526c1c7fffffff,8426c1dffffffff,1,500
amc,8526ee23fffffff,8426ee3ffffffff,1,500
amc,852a3393fffffff,842a339ffffffff,0,500
amc,8528d50bfffffff,8428d51ffffffff,1,500
amc,852a300ffffffff,842a301ffffffff,1,500
amc,85274843fffffff,8427485ffffffff,1,500
amc,8544eeb7fffffff,8444eebffffffff,2,500
amc,8529b6d7fffffff,8429b69ffffffff,0,500
amc,8544cc27fffffff,8444cc3ffffffff,1,500
amc,8544d5d7fffffff,8444d5dffffffff,1,500
amc,8526e423fffffff,8426e43ffffffff,1,500
amc,85279e37fffffff,84279e3ffffffff,1,500
amc,8544d983fffffff,8444d99ffffffff,2,500
amc,852ad55bfffffff,842ad55ffffffff,1,500
amc,852aac9bfffffff,842aac9ffffffff,1,500
amc,852aa11bfffffff,842aa11ffffffff,1,500
amc,8544dc4bfffffff,8444dc5ffffffff,1,500
amc,852ad31bfffffff,842ad31ffffffff,1,500
amc,8544c91bfffffff,8444c91ffffffff,1,500
amc,8544caa3fffffff,8444cabffffffff,1,500
amc,852a8dd7fffffff,842a8d9ffffffff,2,500
amc,852758dbfffffff,842758dffffffff,2,500
amc,852664bbfffffff,842664bffffffff,1,500
amc,85266253fffffff,842662dffffffff,1,500
amc,852681a7fffffff,842681bffffffff,0,500
amc,852759abfffffff,842759bffffffff,1,500
amc,85441e0bfffffff,84441e1ffffffff,1,500
amc,852a953bfffffff,842a953ffffffff,1,500
amc,8544eeb7fffffff,8444eebffffffff,2,500
amc,854440cbfffffff,844440dffffffff,2,500
amc,852ad6d3fffffff,842ad6dffffffff,1,500
amc,85444667fffffff,8444467ffffffff,1,500
amc,8544a81bfffffff,8444a81ffffffff,2,500
amc,852aacd3fffffff,842aacdffffffff,1,500
amc,8512db77fffffff,8412db7ffffffff,2,500
amc,8528f00bfffffff,8428f01ffffffff,0,500
amc,8526caaffffffff,8426cabffffffff,1,500
amc,85269683fffffff,8426969ffffffff,1,500
amc,852a1467fffffff,842a147ffffffff,1,500
amc,852a3047fffffff,842a305ffffffff,1,500
amc,8548e847fffffff,8448e85ffffffff,1,500
amc,85445057fffffff,8444505ffffffff,1,500
amc,85445003fffffff,8444501ffffffff,1,500
amc,8544a117fffffff,8444a11ffffffff,1,500
amc,85445293fffffff,8444529ffffffff,1,500
amc,8544ad73fffffff,8444ad7ffffffff,1,500
amc,8544cc77fffffff,8444cc7ffffffff,1,500
